iter	Passed	Remaining
0	18	18028
1	33	16525
2	47	15907
3	62	15615
4	78	15568
5	92	15333
6	107	15195
7	121	15055
8	135	14958
9	150	14925
10	165	14912
11	199	16465
12	224	17064
13	250	17669
14	280	18402
15	307	18914
16	331	19192
17	359	19624
18	388	20046
19	420	20582
20	452	21075
21	481	21420
22	515	21910
23	545	22174
24	571	22271
25	596	22333
26	617	22241
27	635	22077
28	654	21916
29	674	21811
30	692	21635
31	706	21365
32	721	21149
33	735	20900
34	750	20705
35	765	20498
36	780	20321
37	794	20105
38	809	19946
39	824	19790
40	838	19603
41	854	19488
42	868	19334
43	886	19260
44	913	19384
45	932	19333
46	949	19245
47	965	19156
48	982	19059
49	996	18938
50	1009	18779
51	1023	18654
52	1035	18507
53	1049	18380
54	1064	18298
55	1083	18262
56	1097	18159
57	1110	18040
58	1123	17917
59	1136	17811
60	1150	17711
61	1165	17629
62	1178	17523
63	1190	17412
64	1201	17285
65	1212	17165
66	1223	17044
67	1234	16924
68	1245	16811
69	1261	16763
70	1277	16719
71	1295	16700
72	1310	16642
73	1326	16593
74	1341	16550
75	1359	16528
76	1379	16533
77	1403	16586
78	1420	16558
79	1435	16513
80	1455	16513
81	1472	16487
82	1488	16445
83	1504	16410
84	1521	16377
85	1538	16355
86	1554	16318
87	1571	16282
88	1587	16253
89	1603	16216
90	1621	16193
91	1644	16230
92	1665	16243
93	1686	16259
94	1707	16263
95	1722	16220
96	1737	16178
97	1752	16130
98	1764	16058
99	1776	15988
100	1788	15916
101	1800	15847
102	1811	15777
103	1822	15701
104	1834	15638
105	1845	15568
106	1857	15500
107	1868	15433
108	1880	15369
109	1890	15297
110	1903	15241
111	1913	15174
112	1925	15118
113	1937	15056
114	1948	14997
115	1960	14938
116	1970	14875
117	1981	14813
118	1995	14775
119	2011	14751
120	2025	14712
121	2041	14689
122	2059	14687
123	2081	14704
124	2105	14738
125	2128	14764
126	2151	14791
127	2174	14815
128	2202	14868
129	2227	14903
130	2250	14931
131	2272	14943
132	2295	14963
133	2312	14946
134	2331	14935
135	2347	14912
136	2363	14887
137	2380	14867
138	2395	14836
139	2409	14799
140	2422	14759
141	2434	14711
142	2446	14660
143	2457	14606
144	2468	14555
145	2479	14502
146	2490	14452
147	2502	14404
148	2513	14353
149	2525	14311
150	2536	14264
151	2548	14218
152	2560	14173
153	2571	14126
154	2582	14077
155	2592	14028
156	2607	14001
157	2619	13956
158	2629	13910
159	2641	13867
160	2653	13826
161	2664	13781
162	2676	13741
163	2687	13699
164	2698	13657
165	2709	13612
166	2720	13571
167	2732	13533
168	2745	13497
169	2760	13478
170	2773	13446
171	2784	13404
172	2795	13362
173	2806	13323
174	2817	13282
175	2829	13248
176	2840	13208
177	2851	13170
178	2862	13130
179	2873	13092
180	2884	13053
181	2895	13014
182	2906	12977
183	2918	12941
184	2929	12904
185	2940	12866
186	2951	12831
187	2963	12799
188	2974	12762
189	2985	12726
190	2996	12691
191	3007	12657
192	3018	12620
193	3029	12584
194	3040	12550
195	3050	12514
196	3061	12480
197	3073	12447
198	3083	12411
199	3094	12376
200	3105	12343
201	3116	12309
202	3126	12276
203	3138	12246
204	3149	12214
205	3160	12182
206	3171	12151
207	3182	12119
208	3193	12086
209	3204	12053
210	3214	12021
211	3226	11991
212	3237	11963
213	3248	11932
214	3259	11900
215	3270	11869
216	3281	11840
217	3291	11807
218	3302	11778
219	3313	11747
220	3323	11716
221	3334	11686
222	3345	11655
223	3355	11625
224	3366	11596
225	3377	11567
226	3389	11541
227	3400	11512
228	3410	11482
229	3422	11458
230	3433	11430
231	3444	11401
232	3455	11375
233	3467	11349
234	3479	11327
235	3490	11301
236	3501	11273
237	3512	11246
238	3523	11219
239	3535	11194
240	3545	11167
241	3556	11140
242	3567	11114
243	3579	11090
244	3590	11063
245	3602	11040
246	3612	11012
247	3623	10986
248	3633	10959
249	3645	10935
250	3655	10908
251	3666	10883
252	3677	10858
253	3687	10829
254	3698	10806
255	3708	10779
256	3719	10753
257	3730	10729
258	3742	10708
259	3753	10684
260	3765	10660
261	3775	10636
262	3787	10612
263	3797	10586
264	3808	10563
265	3820	10541
266	3830	10516
267	3841	10491
268	3852	10469
269	3863	10445
270	3874	10423
271	3886	10403
272	3897	10379
273	3908	10355
274	3918	10331
275	3929	10307
276	3940	10285
277	3950	10259
278	3961	10236
279	3971	10213
280	3983	10191
281	3994	10169
282	4004	10145
283	4016	10126
284	4027	10103
285	4037	10080
286	4048	10057
287	4059	10035
288	4070	10013
289	4080	9990
290	4091	9968
291	4102	9946
292	4113	9926
293	4124	9904
294	4134	9880
295	4145	9859
296	4156	9837
297	4167	9818
298	4178	9795
299	4189	9775
300	4200	9754
301	4211	9733
302	4222	9712
303	4232	9691
304	4242	9667
305	4253	9646
306	4265	9628
307	4274	9604
308	4285	9584
309	4296	9562
310	4307	9542
311	4317	9520
312	4327	9499
313	4338	9478
314	4350	9460
315	4360	9439
316	4372	9421
317	4383	9401
318	4395	9383
319	4407	9366
320	4418	9345
321	4429	9327
322	4441	9309
323	4452	9288
324	4462	9268
325	4474	9250
326	4484	9229
327	4495	9209
328	4506	9190
329	4516	9169
330	4527	9151
331	4538	9132
332	4550	9114
333	4560	9094
334	4572	9075
335	4583	9057
336	4594	9039
337	4605	9021
338	4616	9001
339	4628	8985
340	4644	8975
341	4661	8968
342	4676	8957
343	4694	8951
344	4712	8947
345	4729	8940
346	4745	8930
347	4761	8920
348	4776	8909
349	4792	8899
350	4807	8889
351	4822	8877
352	4837	8867
353	4856	8861
354	4875	8857
355	4890	8847
356	4911	8845
357	4934	8848
358	4958	8853
359	4982	8858
360	5005	8860
361	5027	8860
362	5050	8862
363	5073	8865
364	5097	8868
365	5123	8875
366	5147	8877
367	5173	8885
368	5198	8890
369	5222	8892
370	5241	8886
371	5259	8878
372	5276	8869
373	5291	8856
374	5305	8842
375	5319	8828
376	5332	8812
377	5346	8797
378	5362	8786
379	5377	8774
380	5391	8759
381	5406	8745
382	5421	8733
383	5435	8719
384	5448	8703
385	5463	8689
386	5478	8677
387	5492	8662
388	5506	8649
389	5520	8634
390	5533	8619
391	5547	8604
392	5563	8592
393	5579	8581
394	5594	8569
395	5610	8556
396	5625	8545
397	5641	8533
398	5657	8521
399	5673	8510
400	5689	8498
401	5703	8483
402	5717	8469
403	5729	8452
404	5740	8434
405	5751	8415
406	5762	8396
407	5773	8377
408	5785	8359
409	5797	8342
410	5809	8326
411	5823	8310
412	5834	8292
413	5846	8275
414	5857	8256
415	5868	8239
416	5879	8220
417	5890	8201
418	5901	8183
419	5913	8166
420	5924	8148
421	5935	8130
422	5947	8112
423	5958	8094
424	5969	8076
425	5981	8059
426	5992	8041
427	6002	8022
428	6012	8003
429	6024	7985
430	6034	7966
431	6046	7949
432	6057	7932
433	6069	7915
434	6080	7897
435	6092	7881
436	6103	7862
437	6114	7845
438	6128	7831
439	6138	7812
440	6148	7794
441	6160	7776
442	6171	7759
443	6182	7742
444	6194	7725
445	6205	7708
446	6216	7690
447	6228	7674
448	6239	7656
449	6250	7639
450	6262	7622
451	6273	7605
452	6284	7588
453	6295	7571
454	6306	7553
455	6318	7538
456	6329	7520
457	6340	7503
458	6350	7485
459	6361	7468
460	6373	7451
461	6386	7436
462	6397	7420
463	6409	7404
464	6421	7388
465	6432	7371
466	6443	7354
467	6454	7336
468	6463	7318
469	6474	7301
470	6485	7284
471	6496	7267
472	6507	7250
473	6522	7238
474	6535	7223
475	6546	7206
476	6557	7189
477	6568	7172
478	6579	7156
479	6590	7139
480	6601	7122
481	6611	7105
482	6622	7089
483	6635	7073
484	6645	7056
485	6656	7040
486	6668	7024
487	6679	7007
488	6689	6990
489	6701	6974
490	6714	6960
491	6726	6944
492	6739	6931
493	6751	6915
494	6763	6900
495	6775	6884
496	6787	6869
497	6799	6854
498	6813	6840
499	6826	6826
500	6840	6812
501	6852	6798
502	6866	6784
503	6879	6770
504	6891	6755
505	6905	6741
506	6917	6726
507	6930	6712
508	6945	6699
509	6957	6684
510	6967	6667
511	6978	6651
512	6989	6634
513	7000	6619
514	7012	6604
515	7025	6589
516	7037	6575
517	7050	6560
518	7061	6544
519	7074	6530
520	7086	6514
521	7099	6500
522	7112	6486
523	7124	6472
524	7138	6458
525	7151	6444
526	7163	6429
527	7175	6414
528	7186	6398
529	7203	6387
530	7215	6373
531	7227	6357
532	7240	6343
533	7251	6328
534	7262	6311
535	7273	6296
536	7287	6283
537	7297	6266
538	7309	6251
539	7322	6237
540	7333	6221
541	7344	6206
542	7354	6189
543	7366	6174
544	7378	6159
545	7388	6143
546	7400	6128
547	7410	6112
548	7421	6096
549	7432	6080
550	7443	6065
551	7454	6049
552	7465	6034
553	7476	6019
554	7488	6004
555	7498	5988
556	7509	5972
557	7519	5956
558	7531	5941
559	7542	5926
560	7552	5910
561	7563	5894
562	7574	5879
563	7586	5864
564	7597	5849
565	7608	5834
566	7620	5819
567	7632	5804
568	7645	5791
569	7658	5777
570	7671	5764
571	7683	5748
572	7695	5734
573	7713	5724
574	7725	5710
575	7737	5695
576	7749	5681
577	7767	5671
578	7792	5666
579	7816	5660
580	7842	5655
581	7864	5648
582	7885	5640
583	7908	5633
584	7931	5626
585	7955	5620
586	7980	5615
587	8004	5608
588	8029	5603
589	8050	5594
590	8069	5584
591	8092	5577
592	8111	5567
593	8135	5560
594	8161	5555
595	8180	5545
596	8196	5532
597	8212	5520
598	8226	5507
599	8255	5503
600	8280	5497
601	8314	5496
602	8345	5494
603	8365	5484
604	8380	5471
605	8393	5457
606	8408	5443
607	8424	5431
608	8439	5418
609	8456	5406
610	8471	5393
611	8485	5379
612	8501	5367
613	8518	5355
614	8533	5342
615	8550	5330
616	8566	5317
617	8584	5306
618	8601	5294
619	8620	5283
620	8635	5270
621	8653	5258
622	8667	5245
623	8683	5232
624	8699	5219
625	8715	5207
626	8732	5195
627	8750	5183
628	8765	5170
629	8782	5157
630	8796	5144
631	8815	5132
632	8831	5120
633	8847	5107
634	8862	5094
635	8878	5081
636	8893	5068
637	8908	5054
638	8922	5040
639	8934	5025
640	8946	5010
641	8958	4995
642	8968	4979
643	8979	4963
644	8991	4948
645	9003	4933
646	9015	4918
647	9026	4903
648	9040	4889
649	9051	4874
650	9063	4859
651	9074	4843
652	9086	4828
653	9098	4813
654	9109	4797
655	9120	4782
656	9132	4767
657	9144	4752
658	9155	4737
659	9168	4723
660	9180	4708
661	9191	4692
662	9204	4678
663	9217	4664
664	9228	4649
665	9240	4633
666	9252	4619
667	9263	4604
668	9274	4588
669	9284	4573
670	9295	4557
671	9307	4542
672	9317	4527
673	9328	4512
674	9340	4497
675	9351	4482
676	9362	4466
677	9372	4451
678	9382	4435
679	9393	4420
680	9405	4405
681	9416	4390
682	9426	4375
683	9437	4360
684	9448	4345
685	9459	4329
686	9470	4314
687	9481	4299
688	9492	4284
689	9503	4269
690	9515	4255
691	9526	4239
692	9538	4225
693	9550	4210
694	9561	4195
695	9571	4180
696	9582	4165
697	9594	4151
698	9604	4136
699	9619	4122
700	9633	4108
701	9644	4094
702	9657	4079
703	9679	4069
704	9695	4056
705	9711	4043
706	9729	4032
707	9742	4017
708	9753	4003
709	9765	3988
710	9777	3974
711	9789	3959
712	9807	3947
713	9822	3934
714	9833	3919
715	9844	3904
716	9855	3889
717	9866	3874
718	9877	3860
719	9888	3845
720	9900	3831
721	9910	3815
722	9921	3801
723	9931	3786
724	9942	3771
725	9953	3756
726	9964	3741
727	9975	3726
728	9985	3712
729	9997	3697
730	10008	3682
731	10019	3668
732	10030	3653
733	10041	3639
734	10052	3624
735	10063	3609
736	10075	3595
737	10087	3581
738	10098	3566
739	10110	3552
740	10119	3537
741	10131	3522
742	10142	3508
743	10153	3493
744	10165	3479
745	10176	3464
746	10187	3450
747	10197	3435
748	10210	3421
749	10220	3406
750	10230	3392
751	10242	3377
752	10252	3363
753	10263	3348
754	10274	3334
755	10285	3319
756	10296	3305
757	10308	3291
758	10320	3276
759	10331	3262
760	10343	3248
761	10354	3234
762	10366	3219
763	10378	3205
764	10389	3191
765	10400	3177
766	10411	3162
767	10422	3148
768	10434	3134
769	10445	3120
770	10457	3105
771	10468	3091
772	10479	3077
773	10490	3063
774	10501	3048
775	10512	3034
776	10523	3020
777	10535	3006
778	10551	2993
779	10568	2980
780	10583	2967
781	10598	2954
782	10615	2941
783	10630	2928
784	10644	2915
785	10655	2901
786	10666	2886
787	10677	2872
788	10687	2858
789	10699	2844
790	10724	2833
791	10750	2823
792	10767	2810
793	10780	2796
794	10793	2783
795	10806	2769
796	10819	2755
797	10831	2741
798	10845	2728
799	10862	2715
800	10883	2703
801	10898	2690
802	10913	2677
803	10926	2663
804	10937	2649
805	10948	2635
806	10959	2621
807	10970	2606
808	10981	2592
809	10993	2578
810	11003	2564
811	11014	2550
812	11024	2535
813	11036	2521
814	11047	2507
815	11057	2493
816	11069	2479
817	11080	2465
818	11090	2451
819	11101	2436
820	11112	2422
821	11123	2408
822	11134	2394
823	11144	2380
824	11155	2366
825	11173	2353
826	11233	2349
827	11254	2337
828	11273	2325
829	11293	2313
830	11315	2301
831	11337	2289
832	11354	2276
833	11373	2263
834	11388	2250
835	11403	2237
836	11418	2223
837	11433	2210
838	11448	2196
839	11462	2183
840	11477	2169
841	11492	2156
842	11508	2143
843	11524	2130
844	11547	2118
845	11565	2105
846	11586	2092
847	11607	2080
848	11627	2067
849	11646	2055
850	11665	2042
851	11682	2029
852	11696	2015
853	11721	2003
854	11750	1992
855	11771	1980
856	11786	1966
857	11802	1953
858	11816	1939
859	11832	1926
860	11846	1912
861	11862	1899
862	11876	1885
863	11888	1871
864	11911	1858
865	11926	1845
866	11942	1832
867	11956	1818
868	11970	1804
869	11983	1790
870	12000	1777
871	12014	1763
872	12028	1749
873	12044	1736
874	12060	1722
875	12073	1709
876	12088	1695
877	12103	1681
878	12117	1668
879	12134	1654
880	12150	1641
881	12166	1627
882	12180	1614
883	12195	1600
884	12211	1586
885	12227	1573
886	12242	1559
887	12257	1545
888	12272	1532
889	12291	1519
890	12308	1505
891	12322	1492
892	12337	1478
893	12353	1464
894	12367	1450
895	12382	1437
896	12398	1423
897	12412	1409
898	12427	1396
899	12442	1382
900	12457	1368
901	12472	1355
902	12486	1341
903	12500	1327
904	12515	1313
905	12529	1299
906	12544	1286
907	12561	1272
908	12575	1258
909	12589	1245
910	12604	1231
911	12620	1217
912	12634	1203
913	12650	1190
914	12665	1176
915	12680	1162
916	12695	1149
917	12711	1135
918	12727	1121
919	12741	1107
920	12755	1094
921	12768	1080
922	12782	1066
923	12796	1052
924	12811	1038
925	12825	1024
926	12838	1011
927	12852	997
928	12866	983
929	12879	969
930	12892	955
931	12905	941
932	12919	927
933	12933	913
934	12948	900
935	12961	886
936	12976	872
937	12991	858
938	13004	844
939	13018	830
940	13033	817
941	13046	803
942	13060	789
943	13073	775
944	13088	761
945	13101	747
946	13116	734
947	13130	720
948	13142	706
949	13156	692
950	13169	678
951	13183	664
952	13194	650
953	13205	636
954	13216	622
955	13227	608
956	13239	594
957	13250	580
958	13260	566
959	13271	552
960	13283	539
961	13294	525
962	13305	511
963	13316	497
964	13327	483
965	13338	469
966	13348	455
967	13360	441
968	13371	427
969	13382	413
970	13392	399
971	13404	386
972	13415	372
973	13426	358
974	13437	344
975	13448	330
976	13459	316
977	13470	303
978	13480	289
979	13490	275
980	13502	261
981	13513	247
982	13524	233
983	13534	220
984	13545	206
985	13556	192
986	13566	178
987	13577	164
988	13588	151
989	13599	137
990	13610	123
991	13621	109
992	13632	96
993	13644	82
994	13655	68
995	13666	54
996	13677	41
997	13688	27
998	13699	13
999	13710	0
