iter	Passed	Remaining
0	11	11941
1	22	11453
2	33	11255
3	45	11206
4	57	11392
5	68	11276
6	78	11195
7	90	11163
8	100	11099
9	111	11074
10	122	11020
11	133	11021
12	145	11036
13	156	11041
14	168	11037
15	178	11001
16	189	10950
17	200	10929
18	210	10885
19	221	10858
20	231	10813
21	241	10754
22	252	10734
23	263	10704
24	273	10669
25	283	10630
26	294	10617
27	305	10601
28	316	10586
29	325	10538
30	335	10501
31	346	10467
32	356	10445
33	366	10417
34	376	10384
35	387	10370
36	397	10333
37	407	10306
38	417	10287
39	427	10263
40	438	10256
41	449	10246
42	460	10254
43	471	10246
44	481	10221
45	491	10202
46	502	10184
47	512	10160
48	522	10150
49	533	10135
50	543	10116
51	554	10114
52	565	10099
53	575	10085
54	586	10080
55	597	10064
56	607	10047
57	617	10024
58	627	10002
59	637	9986
60	648	9976
61	657	9953
62	668	9948
63	679	9939
64	689	9924
65	700	9911
66	710	9895
67	720	9880
68	731	9871
69	742	9858
70	751	9837
71	762	9827
72	772	9812
73	783	9798
74	793	9788
75	804	9775
76	814	9763
77	824	9747
78	834	9731
79	844	9715
80	855	9701
81	865	9692
82	875	9677
83	886	9667
84	896	9649
85	906	9634
86	916	9621
87	926	9606
88	938	9604
89	949	9600
90	959	9588
91	970	9579
92	980	9565
93	991	9555
94	1001	9541
95	1012	9533
96	1022	9519
97	1032	9507
98	1043	9493
99	1053	9484
100	1063	9469
101	1074	9456
102	1084	9443
103	1093	9424
104	1104	9413
105	1114	9401
106	1125	9392
107	1135	9377
108	1146	9368
109	1156	9356
110	1167	9351
111	1177	9336
112	1187	9324
113	1198	9313
114	1209	9306
115	1220	9299
116	1230	9286
117	1241	9275
118	1251	9264
119	1261	9253
120	1272	9242
121	1282	9229
122	1293	9219
123	1303	9205
124	1313	9191
125	1322	9176
126	1333	9165
127	1343	9154
128	1354	9142
129	1364	9129
130	1374	9116
131	1384	9103
132	1394	9089
133	1404	9076
134	1414	9062
135	1424	9049
136	1434	9037
137	1444	9025
138	1455	9012
139	1465	9001
140	1475	8989
141	1486	8980
142	1496	8968
143	1506	8957
144	1517	8945
145	1527	8934
146	1537	8922
147	1547	8909
148	1557	8897
149	1568	8885
150	1578	8873
151	1588	8860
152	1598	8849
153	1609	8842
154	1620	8832
155	1630	8821
156	1640	8809
157	1651	8799
158	1661	8786
159	1671	8774
160	1681	8762
161	1691	8751
162	1701	8738
163	1711	8726
164	1722	8717
165	1733	8706
166	1743	8695
167	1753	8683
168	1763	8673
169	1774	8662
170	1784	8651
171	1794	8639
172	1804	8628
173	1815	8616
174	1825	8605
175	1835	8595
176	1846	8586
177	1856	8575
178	1867	8564
179	1876	8550
180	1887	8539
181	1898	8531
182	1908	8518
183	1918	8507
184	1929	8498
185	1939	8486
186	1949	8476
187	1959	8463
188	1969	8452
189	1980	8442
190	1990	8430
191	2000	8419
192	2011	8409
193	2021	8398
194	2031	8387
195	2041	8375
196	2052	8364
197	2062	8353
198	2072	8341
199	2083	8332
200	2093	8323
201	2104	8314
202	2115	8304
203	2126	8295
204	2136	8286
205	2147	8276
206	2157	8265
207	2167	8253
208	2177	8241
209	2187	8230
210	2197	8218
211	2208	8208
212	2218	8198
213	2229	8188
214	2239	8176
215	2249	8164
216	2259	8152
217	2269	8141
218	2279	8130
219	2289	8117
220	2299	8106
221	2309	8094
222	2322	8091
223	2333	8083
224	2343	8072
225	2354	8062
226	2363	8049
227	2374	8038
228	2384	8027
229	2394	8015
230	2404	8003
231	2414	7992
232	2424	7980
233	2434	7969
234	2444	7958
235	2455	7950
236	2466	7940
237	2477	7932
238	2487	7921
239	2497	7909
240	2507	7898
241	2517	7886
242	2527	7874
243	2538	7864
244	2548	7852
245	2558	7841
246	2569	7831
247	2579	7821
248	2589	7809
249	2600	7800
250	2610	7790
251	2621	7781
252	2632	7773
253	2642	7760
254	2652	7750
255	2662	7739
