iter	Passed	Remaining
0	10	15418
1	19	14419
2	29	14864
3	37	14147
4	48	14383
5	57	14219
6	66	14220
7	75	14062
8	83	13793
9	91	13689
10	100	13545
11	109	13571
12	116	13368
13	127	13540
14	135	13390
15	145	13538
16	155	13557
17	164	13537
18	174	13627
19	182	13510
20	192	13573
21	200	13470
22	209	13457
23	217	13403
24	230	13587
25	240	13637
26	248	13579
27	259	13623
28	267	13554
29	277	13596
30	286	13573
31	293	13485
32	302	13459
33	311	13423
34	320	13422
35	329	13387
36	338	13391
37	346	13321
38	356	13348
39	363	13265
40	372	13260
41	380	13208
42	390	13223
43	397	13165
44	407	13175
45	417	13201
46	425	13165
47	437	13232
48	444	13176
49	457	13254
50	466	13251
51	475	13229
52	484	13232
53	492	13178
54	502	13194
55	509	13142
56	520	13183
57	528	13149
58	539	13182
59	548	13175
60	556	13138
61	565	13120
62	574	13108
63	585	13134
64	593	13096
65	602	13096
66	610	13057
67	619	13055
68	627	13010
69	636	13007
70	644	12980
71	654	12974
72	664	12985
73	672	12961
74	681	12954
75	689	12915
76	699	12924
77	706	12882
78	717	12898
79	724	12864
80	733	12855
81	741	12829
82	751	12827
83	760	12817
84	768	12787
85	778	12794
86	785	12763
87	796	12775
88	805	12764
89	814	12759
90	821	12726
91	831	12720
92	838	12686
93	848	12693
94	857	12683
95	865	12662
96	875	12660
97	883	12638
98	893	12644
99	900	12613
100	911	12625
101	919	12595
102	929	12606
103	938	12594
104	946	12570
105	954	12553
106	964	12551
107	974	12556
108	981	12529
109	990	12518
110	998	12491
111	1007	12491
112	1015	12464
113	1024	12458
114	1032	12433
115	1042	12433
116	1049	12410
117	1060	12419
118	1069	12413
119	1077	12388
120	1088	12404
121	1096	12380
122	1106	12392
123	1114	12371
124	1125	12375
125	1133	12362
126	1143	12364
127	1152	12355
128	1161	12341
129	1171	12344
130	1179	12330
131	1190	12333
132	1197	12312
133	1206	12302
134	1215	12289
135	1224	12280
136	1233	12268
137	1242	12262
138	1251	12250
139	1259	12230
140	1268	12228
141	1276	12204
142	1285	12198
143	1293	12175
144	1303	12178
145	1310	12154
146	1320	12154
147	1328	12137
148	1337	12123
149	1346	12115
150	1354	12101
151	1363	12093
152	1372	12079
153	1381	12076
154	1389	12054
155	1399	12055
156	1407	12036
157	1416	12033
158	1424	12015
