iter	RMSE
0	5.33591753
1	5.1374833
2	4.957965342
3	4.80527683
4	4.672727028
5	4.552188446
6	4.451541944
7	4.356636893
8	4.272075389
9	4.190862891
10	4.116962159
11	4.047634778
12	3.988869299
13	3.927484345
14	3.874540817
15	3.820954549
16	3.77344397
17	3.73044546
18	3.691431412
19	3.648263361
20	3.610814095
21	3.577849391
22	3.543388424
23	3.515161209
24	3.485199115
25	3.4612315
26	3.436820612
27	3.416441054
28	3.394980454
29	3.375213786
30	3.356645674
31	3.338999789
32	3.323362789
33	3.307522349
34	3.291719018
35	3.279453095
36	3.265590048
37	3.253269321
38	3.243151482
39	3.233121943
40	3.222268502
41	3.212918151
42	3.203669752
43	3.196596022
44	3.18776273
45	3.180786064
46	3.174287146
47	3.167752461
48	3.161634019
49	3.155997192
50	3.149834109
51	3.14475985
52	3.140366015
53	3.135865505
54	3.131559843
55	3.127496125
56	3.123998088
57	3.120044055
58	3.116652314
59	3.112297164
60	3.107503972
61	3.104036778
62	3.099815085
63	3.09624795
64	3.0908984
65	3.087486854
66	3.083161628
67	3.079325363
68	3.073987648
69	3.0687923
70	3.065547768
71	3.062476061
72	3.058994752
73	3.0540016
74	3.050915029
75	3.047954488
76	3.044348694
77	3.041409025
78	3.038841712
79	3.034679118
80	3.02970127
81	3.027101154
82	3.02402488
83	3.019678504
84	3.015552412
85	3.012040946
86	3.008895094
87	3.005805798
88	3.002279131
89	2.998613861
90	2.994608014
91	2.991686513
92	2.988038334
93	2.98601339
94	2.982623766
95	2.979453312
96	2.97715971
97	2.974741514
98	2.972626923
99	2.969527573
100	2.966340573
101	2.963185987
102	2.960186961
103	2.957183585
104	2.954266187
105	2.952070169
106	2.949801622
107	2.947229777
108	2.944436834
109	2.942486925
110	2.940131189
111	2.937504655
112	2.935303387
113	2.932922198
114	2.930622598
115	2.928181285
116	2.925742705
117	2.923476902
118	2.921790659
119	2.919469017
120	2.917237133
121	2.915013033
122	2.912757457
123	2.910542537
124	2.90842471
125	2.906045829
126	2.903880996
127	2.902129505
128	2.900327385
129	2.898251472
130	2.896202136
131	2.894146383
132	2.892113332
133	2.89007392
134	2.888651651
135	2.886706384
136	2.885154044
137	2.883173294
138	2.881309361
139	2.879399052
140	2.87748533
141	2.875216435
142	2.873356428
143	2.871557723
144	2.870371621
145	2.868859216
146	2.867451424
147	2.865706718
148	2.863943969
149	2.862549123
150	2.860875054
151	2.859171826
152	2.857484161
153	2.856300099
154	2.854648404
155	2.852977808
156	2.851347278
157	2.84973181
158	2.848142165
159	2.846578497
160	2.844951822
161	2.843809801
162	2.842310184
163	2.840807343
