iter	RMSE
0	5.359264039
1	5.173424367
2	4.995140452
3	4.841024718
4	4.695028204
5	4.569606062
6	4.451182143
7	4.351244105
8	4.257924941
9	4.173755693
10	4.093097344
11	4.01428604
12	3.942084738
13	3.877283329
14	3.821926998
15	3.767674524
16	3.720559809
17	3.678604825
18	3.636501936
19	3.59773155
20	3.562452212
21	3.528402303
22	3.498573062
23	3.470346246
24	3.445697889
25	3.419436971
26	3.394736143
27	3.373384287
28	3.352936338
29	3.335567707
30	3.317455761
31	3.301663657
32	3.286682046
33	3.272244018
34	3.259965137
35	3.247383549
36	3.235327677
37	3.225991815
38	3.215758528
39	3.205902245
40	3.196443656
41	3.187675872
42	3.180053839
43	3.172197018
44	3.165197423
45	3.158923757
46	3.152702483
47	3.146791676
48	3.141807144
49	3.136294243
50	3.131111646
51	3.126199579
52	3.12258453
53	3.118238051
54	3.113372415
55	3.109228926
56	3.101053074
57	3.094345325
58	3.08909525
59	3.081419916
60	3.077356676
61	3.072954308
62	3.067137078
63	3.063147957
64	3.058647882
65	3.055345893
66	3.051995333
67	3.049223884
68	3.042012791
69	3.035317299
70	3.03156408
71	3.028287458
72	3.024925094
73	3.02158086
74	3.01874125
75	3.012739345
76	3.007975367
77	3.004998602
78	3.000644508
79	2.99509591
80	2.991863473
81	2.989776912
82	2.98721897
83	2.984596946
84	2.981385008
85	2.976481496
86	2.972423315
87	2.968706477
88	2.966171721
89	2.963727605
90	2.960902061
91	2.958610823
92	2.956340015
93	2.954549153
94	2.950221857
95	2.946079934
96	2.942686849
97	2.940578342
98	2.938150451
99	2.935376444
100	2.933471301
101	2.931168739
102	2.929641246
103	2.928484057
104	2.926623959
105	2.922913382
106	2.921103653
107	2.919303412
108	2.917611548
109	2.915499382
110	2.91388822
111	2.911899793
112	2.910124781
113	2.906778266
114	2.904181209
115	2.903065429
116	2.900698861
117	2.898704246
118	2.897118813
119	2.894616007
120	2.892950588
121	2.889772976
122	2.887584579
123	2.886193256
124	2.884258918
125	2.882416466
126	2.880027461
127	2.878971693
128	2.875933287
129	2.873557122
130	2.871622041
131	2.869345455
132	2.867195854
133	2.864129813
134	2.861986144
135	2.860919575
136	2.858239475
137	2.856036423
138	2.853852202
139	2.851084022
140	2.848380047
141	2.846680116
142	2.845174085
143	2.843514694
144	2.840954443
145	2.838303447
146	2.835760348
147	2.833282222
148	2.83090054
149	2.828529331
150	2.826010972
151	2.823672417
152	2.822188627
153	2.819952048
154	2.817600912
155	2.816478667
156	2.814334407
157	2.812196408
158	2.810061089
159	2.808854566
160	2.806923555
161	2.804797479
162	2.802763128
163	2.800784003
164	2.798867023
165	2.796970297
166	2.795401748
167	2.793473965
168	2.791683205
169	2.789839519
170	2.788125501
171	2.78633167
172	2.784625425
173	2.782990813
174	2.781296211
175	2.779718007
176	2.778121967
177	2.776518135
178	2.775112706
179	2.774029947
180	2.772934298
181	2.771461118
182	2.770558027
183	2.769028967
184	2.767564777
185	2.766026661
186	2.76457779
187	2.763564831
188	2.762174141
189	2.760760145
190	2.759970981
191	2.758912659
192	2.757594861
193	2.756227726
194	2.754993295
195	2.753694835
196	2.75239346
197	2.751218906
198	2.749938874
199	2.748611331
200	2.747000397
201	2.745925864
202	2.744775413
203	2.743581994
204	2.742407429
205	2.741236048
206	2.740187528
207	2.739217063
208	2.738329915
209	2.73741743
210	2.736266324
211	2.735102136
212	2.734010869
213	2.73296561
214	2.732236136
215	2.731161531
216	2.73048365
217	2.729637722
218	2.72858005
219	2.727937088
220	2.726904979
221	2.725874417
222	2.724852307
223	2.723501909
224	2.722529813
225	2.721597765
226	2.720759461
227	2.719835133
228	2.718872349
229	2.71816111
230	2.717121496
231	2.716228937
232	2.715332098
233	2.714407256
234	2.713433361
235	2.712429221
236	2.711275093
237	2.710526372
238	2.709882266
239	2.709045428
240	2.708201524
241	2.707330343
242	2.706498602
243	2.705611917
244	2.705117424
245	2.704498671
246	2.703466914
247	2.702719406
248	2.701891792
249	2.701151181
250	2.700402819
251	2.699341455
252	2.698424984
253	2.697803009
254	2.696957166
255	2.695923294
256	2.695537368
257	2.694795503
258	2.694040952
259	2.693117529
260	2.692421403
261	2.691525951
262	2.690649144
263	2.689683102
264	2.688803418
265	2.687880129
266	2.687194612
267	2.686569418
268	2.685834954
269	2.685115904
270	2.684543641
271	2.683901155
272	2.683311579
273	2.682619892
274	2.681728976
275	2.681092668
276	2.680574734
277	2.679834579
278	2.678672154
279	2.677736705
280	2.676884144
281	2.676226896
282	2.67550642
283	2.675009599
284	2.674327639
285	2.673713527
286	2.673097775
287	2.672105683
288	2.671554954
289	2.670959397
290	2.670329766
291	2.669713105
292	2.66910409
293	2.668514783
294	2.66770257
295	2.667325999
296	2.66677954
297	2.666202282
298	2.665625048
299	2.665058073
300	2.664461322
301	2.663859397
302	2.663274713
303	2.662402188
304	2.661520196
305	2.661086683
306	2.66051945
307	2.660177525
308	2.659521044
309	2.659059479
310	2.658450252
311	2.657496455
312	2.657173057
313	2.656481791
314	2.655862679
315	2.655342024
316	2.654599174
317	2.653916138
318	2.653255276
319	2.652426347
320	2.651894246
321	2.651256451
322	2.650532317
323	2.649658734
324	2.649285082
325	2.648562313
326	2.647970379
327	2.647449124
328	2.646704807
329	2.64618002
330	2.645540138
331	2.64511981
332	2.6447962
333	2.644095301
334	2.643507602
335	2.643008767
336	2.641958589
337	2.641160057
338	2.640559203
339	2.639946784
340	2.63916375
341	2.638271562
342	2.637541891
343	2.637020551
344	2.636334641
345	2.635648958
346	2.635074583
347	2.634264712
348	2.633593048
349	2.63310283
350	2.632583716
351	2.632122542
352	2.631295341
353	2.630842629
354	2.630038144
355	2.629548166
356	2.628874638
357	2.628168119
358	2.627725236
359	2.627109994
360	2.626506027
361	2.626091007
362	2.625533137
363	2.62469016
364	2.623936974
365	2.623498059
366	2.623037501
367	2.622508669
368	2.621878126
369	2.621480091
370	2.620873475
371	2.620488122
372	2.619913524
373	2.619316308
374	2.618774773
375	2.618366262
376	2.617940913
377	2.61728165
378	2.616765528
379	2.616406933
380	2.615742994
381	2.615279384
382	2.614859005
383	2.614338787
384	2.613772007
385	2.612968081
386	2.612264818
387	2.611729782
388	2.611261637
389	2.610687959
390	2.610316152
391	2.609890242
392	2.609313065
393	2.608902351
394	2.608444633
395	2.607920566
396	2.607245397
397	2.606671286
398	2.606255583
399	2.605942635
400	2.605366373
401	2.604529478
402	2.604116738
403	2.603448575
404	2.602881536
405	2.602403136
406	2.601951094
407	2.601268418
408	2.600779987
409	2.600217705
410	2.599520928
411	2.599073793
412	2.598557294
413	2.598173495
414	2.597460785
415	2.596917826
416	2.596313314
417	2.595759531
418	2.595205126
419	2.594686181
420	2.594075238
421	2.593458625
422	2.592904508
423	2.592356676
424	2.591954825
425	2.591285125
426	2.590759873
427	2.590303997
428	2.589541637
429	2.588976345
430	2.588556748
431	2.58801402
432	2.587514504
433	2.587007369
434	2.58656126
435	2.5859586
436	2.585546237
437	2.584870765
438	2.584464563
439	2.583873499
440	2.583444269
441	2.582922072
442	2.58237231
443	2.581824162
444	2.581210623
445	2.580800888
446	2.580215939
447	2.579773245
448	2.579082916
449	2.578477259
450	2.577999513
451	2.577405872
452	2.57687493
453	2.57621017
454	2.575814981
455	2.575263909
456	2.574762393
457	2.574241869
458	2.573830614
459	2.573293424
460	2.572796048
461	2.572187736
462	2.571635807
